router,tier,count,mean_quality,mean_cost,mean_excess_cost,cost_over_limit,under_route,over_route,should_abstain,ok,latency_ms_mean,selection_counts
always_cheap,fast,73,0.5649315068493151,0.01,0.0,0,36,0,10,27,0.0,"{""cheap"": 73}"
always_cheap,balanced,73,0.5649315068493151,0.01,0.0,0,36,0,10,27,0.0,"{""cheap"": 73}"
always_cheap,premium,73,0.5649315068493151,0.01,0.0,0,36,0,10,27,0.0,"{""cheap"": 73}"
always_mid,fast,73,0.8045205479452056,0.049999999999999996,0.020000000000000004,73,20,27,10,16,0.0,"{""mid"": 73}"
always_mid,balanced,73,0.8045205479452056,0.049999999999999996,0.0,0,20,27,10,16,0.0,"{""mid"": 73}"
always_mid,premium,73,0.8045205479452056,0.049999999999999996,0.0,0,20,27,10,16,0.0,"{""mid"": 73}"
always_premium,fast,73,0.8080821917808219,0.19999999999999998,0.16999999999999998,73,0,43,10,20,0.0,"{""premium"": 73}"
always_premium,balanced,73,0.8080821917808219,0.19999999999999998,0.12,73,0,43,10,20,0.0,"{""premium"": 73}"
always_premium,premium,73,0.8080821917808219,0.19999999999999998,0.0,0,0,43,10,20,0.0,"{""premium"": 73}"
geometric_tuned,fast,73,0.8617808219178081,0.02986301369863014,0.010684931506849318,39,22,5,0,46,26.143136990817954,"{""mid"": 39, ""cheap"": 23, ""abstain"": 11}"
geometric_tuned,balanced,73,0.9415068493150683,0.08123287671232877,0.04109589041095891,25,3,10,0,60,25.577368496993735,"{""premium"": 25, ""cheap"": 23, ""mid"": 14, ""abstain"": 11}"
geometric_tuned,premium,73,0.9368493150684931,0.08123287671232876,0.0,0,6,13,0,54,25.780505483191817,"{""premium"": 25, ""cheap"": 23, ""mid"": 14, ""abstain"": 11}"
geometric_external_weak,fast,73,0.9213698630136985,0.0504109589041096,0.031232876712328772,39,11,4,0,58,31.349628773033107,"{""mid"": 29, ""cheap"": 23, ""abstain"": 11, ""premium"": 10}"
geometric_external_weak,balanced,73,0.9450684931506849,0.07972602739726027,0.039452054794520554,24,2,8,0,63,31.274593152960584,"{""premium"": 24, ""cheap"": 22, ""mid"": 16, ""abstain"": 11}"
geometric_external_weak,premium,73,0.9357534246575343,0.09821917808219179,0.0,0,2,14,0,57,31.384909584518674,"{""premium"": 33, ""cheap"": 22, ""abstain"": 11, ""mid"": 7}"
