router,tier,count,mean_quality,mean_cost,mean_excess_cost,cost_over_limit,under_route,over_route,should_abstain,ok,latency_ms_mean,selection_counts
always_cheap,fast,73,0.5649315068493151,0.01,0.0,0,36,0,10,27,0.0,"{""cheap"": 73}"
always_cheap,balanced,73,0.5649315068493151,0.01,0.0,0,36,0,10,27,0.0,"{""cheap"": 73}"
always_cheap,premium,73,0.5649315068493151,0.01,0.0,0,36,0,10,27,0.0,"{""cheap"": 73}"
always_mid,fast,73,0.8045205479452056,0.049999999999999996,0.020000000000000004,73,20,27,10,16,0.0,"{""mid"": 73}"
always_mid,balanced,73,0.8045205479452056,0.049999999999999996,0.0,0,20,27,10,16,0.0,"{""mid"": 73}"
always_mid,premium,73,0.8045205479452056,0.049999999999999996,0.0,0,20,27,10,16,0.0,"{""mid"": 73}"
always_premium,fast,73,0.8080821917808219,0.19999999999999998,0.16999999999999998,73,0,43,10,20,0.0,"{""premium"": 73}"
always_premium,balanced,73,0.8080821917808219,0.19999999999999998,0.12,73,0,43,10,20,0.0,"{""premium"": 73}"
always_premium,premium,73,0.8080821917808219,0.19999999999999998,0.0,0,0,43,10,20,0.0,"{""premium"": 73}"
geometric_tuned,fast,73,0.6884931506849316,0.008493150684931509,0.0,0,36,0,0,37,25.78027534285841,"{""cheap"": 62, ""abstain"": 11}"
geometric_tuned,balanced,73,0.8572602739726027,0.02986301369863014,0.0,0,23,6,0,44,25.893468492902013,"{""mid"": 39, ""cheap"": 23, ""abstain"": 11}"
geometric_tuned,premium,73,0.9310958904109589,0.10589041095890411,0.0,0,3,18,0,52,26.17644657514836,"{""premium"": 37, ""cheap"": 23, ""abstain"": 11, ""mid"": 2}"
