router,tier,count,mean_quality,mean_cost,mean_excess_cost,cost_over_limit,under_route,over_route,should_abstain,ok,latency_ms_mean,selection_counts
always_cheap,fast,73,0.5649315068493151,0.01,0.0,0,36,0,10,27,0.0,"{""cheap"": 73}"
always_cheap,balanced,73,0.5649315068493151,0.01,0.0,0,36,0,10,27,0.0,"{""cheap"": 73}"
always_cheap,premium,73,0.5649315068493151,0.01,0.0,0,36,0,10,27,0.0,"{""cheap"": 73}"
always_mid,fast,73,0.8045205479452056,0.049999999999999996,0.020000000000000004,73,20,27,10,16,0.0,"{""mid"": 73}"
always_mid,balanced,73,0.8045205479452056,0.049999999999999996,0.0,0,20,27,10,16,0.0,"{""mid"": 73}"
always_mid,premium,73,0.8045205479452056,0.049999999999999996,0.0,0,20,27,10,16,0.0,"{""mid"": 73}"
always_premium,fast,73,0.8080821917808219,0.19999999999999998,0.16999999999999998,73,0,43,10,20,0.0,"{""premium"": 73}"
always_premium,balanced,73,0.8080821917808219,0.19999999999999998,0.12,73,0,43,10,20,0.0,"{""premium"": 73}"
always_premium,premium,73,0.8080821917808219,0.19999999999999998,0.0,0,0,43,10,20,0.0,"{""premium"": 73}"
geometric_tuned,fast,73,0.8852054794520549,0.04575342465753425,0.026575342465753427,37,12,1,3,57,8.36322054247793,"{""cheap"": 29, ""mid"": 29, ""premium"": 8, ""abstain"": 7}"
geometric_tuned,balanced,73,0.9258904109589041,0.09712328767123288,0.05424657534246576,33,0,13,3,57,8.29432054888457,"{""premium"": 33, ""cheap"": 29, ""abstain"": 7, ""mid"": 4}"
geometric_tuned,premium,73,0.9263013698630138,0.09917808219178081,0.0,0,0,14,3,56,8.262373983847258,"{""premium"": 34, ""cheap"": 29, ""abstain"": 7, ""mid"": 3}"
geometric_external_weak,fast,73,0.8934246575342466,0.04986301369863014,0.030684931506849318,37,10,1,3,59,31.018772599453182,"{""cheap"": 29, ""mid"": 27, ""premium"": 10, ""abstain"": 7}"
geometric_external_weak,balanced,73,0.9168493150684932,0.07712328767123287,0.03780821917808219,23,1,5,3,64,30.929817806942108,"{""cheap"": 28, ""premium"": 23, ""mid"": 15, ""abstain"": 7}"
geometric_external_weak,premium,73,0.9221917808219177,0.09356164383561645,0.0,0,1,12,3,57,30.86496300657267,"{""premium"": 31, ""cheap"": 28, ""mid"": 7, ""abstain"": 7}"
