model_id,bin,count,mean_predicted_probability,actual_success_rate,brier_score,calibration_gap
cheap,0.0-0.1,0,0.0,0.0,0.0,0.0
cheap,0.1-0.2,0,0.0,0.0,0.0,0.0
cheap,0.2-0.3,0,0.0,0.0,0.0,0.0
cheap,0.3-0.4,17,0.3910036470588235,0.0,0.15292558069141177,0.3910036470588235
cheap,0.4-0.5,233,0.4490462103004292,0.4248927038626609,0.230253571930794,0.024153506437768257
cheap,0.5-0.6,20,0.5108498499999999,1.0,0.23937766837345,0.48915015000000006
cheap,0.6-0.7,0,0.0,0.0,0.0,0.0
cheap,0.7-0.8,0,0.0,0.0,0.0,0.0
cheap,0.8-0.9,0,0.0,0.0,0.0,0.0
cheap,0.9-1.0,0,0.0,0.0,0.0,0.0
mid,0.0-0.1,0,0.0,0.0,0.0,0.0
mid,0.1-0.2,0,0.0,0.0,0.0,0.0
mid,0.2-0.3,0,0.0,0.0,0.0,0.0
mid,0.3-0.4,0,0.0,0.0,0.0,0.0
mid,0.4-0.5,0,0.0,0.0,0.0,0.0
mid,0.5-0.6,0,0.0,0.0,0.0,0.0
mid,0.6-0.7,4,0.6926815,0.0,0.4798145079435,0.6926815
mid,0.7-0.8,254,0.7658754409448819,0.889763779527559,0.10612936679177165,0.12388833858267712
mid,0.8-0.9,12,0.8057504999999999,1.0,0.03774518927966667,0.19424950000000007
mid,0.9-1.0,0,0.0,0.0,0.0,0.0
premium,0.0-0.1,0,0.0,0.0,0.0,0.0
premium,0.1-0.2,0,0.0,0.0,0.0,0.0
premium,0.2-0.3,0,0.0,0.0,0.0,0.0
premium,0.3-0.4,0,0.0,0.0,0.0,0.0
premium,0.4-0.5,0,0.0,0.0,0.0,0.0
premium,0.5-0.6,0,0.0,0.0,0.0,0.0
premium,0.6-0.7,0,0.0,0.0,0.0,0.0
premium,0.7-0.8,10,0.7913851000000001,1.0,0.043550683588900005,0.20861489999999994
premium,0.8-0.9,260,0.8427645884615385,0.9230769230769231,0.08039891599442693,0.08031233461538467
premium,0.9-1.0,0,0.0,0.0,0.0,0.0
