demo_case,prompt_id,tier,expected_min_model,selected_model_id,selection_reason,pre_route_lane,pre_route_reason,ood_score,uncertainty_score,ood_high,repetition_ratio,compressed_length_norm,cheap_cost,cheap_normalized_distance,cheap_pass_probability,cheap_sufficiency_probability,mid_cost,mid_normalized_distance,mid_pass_probability,mid_sufficiency_probability,premium_cost,premium_normalized_distance,premium_pass_probability,premium_sufficiency_probability,abstain_probability,frontier_model,frontier_cost,frontier_quality
trivial cheap,r031,fast,cheap,cheap,simple_prompt_prior,cheap_direct,obvious_low_risk_prompt,0.02739,0.462359,0.0,0.0,0.014,0.01,1.126417,0.503509,0.512509,0.05,2.372384,0.911345,0.804281,0.2,7.295955,0.903614,0.870478,0.129522,cheap,0.01,0.6272401433691757
trivial cheap,r031,balanced,cheap,cheap,simple_prompt_prior,cheap_direct,obvious_low_risk_prompt,0.02739,0.462359,0.0,0.0,0.014,0.01,1.126417,0.503509,0.512509,0.05,1.42343,0.911345,0.804281,0.2,1.459191,0.903614,0.870478,0.129522,mid,0.05,0.892831541218638
trivial cheap,r031,premium,cheap,cheap,simple_prompt_prior,cheap_direct,obvious_low_risk_prompt,0.040949,0.469816,0.0,0.0,0.014,0.01,1.188995,0.503509,0.512509,0.05,1.334466,0.911345,0.804281,0.2,1.563419,0.903614,0.870478,0.129522,mid,0.05,0.892831541218638
simple numeric,r005,fast,cheap,cheap,exact_answer_prior,cheap_direct,obvious_low_risk_prompt,0.125302,0.507483,0.0,0.0,0.01,0.01,1.578318,0.509573,0.519229,0.05,3.756437,0.911803,0.809263,0.2,16.631237,0.879137,0.873567,0.126433,cheap,0.01,0.6272401433691757
simple numeric,r005,balanced,cheap,cheap,exact_answer_prior,cheap_direct,obvious_low_risk_prompt,0.125302,0.507483,0.0,0.0,0.01,0.01,1.578318,0.509573,0.519229,0.05,2.253862,0.911803,0.809263,0.2,3.326247,0.879137,0.873567,0.126433,mid,0.05,0.892831541218638
simple numeric,r005,premium,cheap,cheap,exact_answer_prior,cheap_direct,obvious_low_risk_prompt,0.1443,0.517932,0.0,0.0,0.01,0.01,1.666002,0.509573,0.519229,0.05,2.112996,0.911803,0.809263,0.2,3.563836,0.879137,0.873567,0.126433,mid,0.05,0.892831541218638
medium code,e101,fast,mid,mid,nearest_budget_fallback,hard_task,hard_or_high_risk_signal,0.047771,0.472388,0.0,0.0,0.18,0.01,1.220481,0.470403,0.467621,0.05,2.235184,0.897076,0.776069,0.2,6.486496,0.90818,0.856629,0.143371,cheap,0.01,0.6272401433691757
medium code,e101,balanced,mid,mid,nearest_budget_fallback,hard_task,hard_or_high_risk_signal,0.047771,0.472388,0.0,0.0,0.18,0.01,1.220481,0.470403,0.467621,0.05,1.341111,0.897076,0.776069,0.2,1.297299,0.90818,0.856629,0.143371,mid,0.05,0.892831541218638
medium code,e101,premium,mid,premium,cheapest_passing_probability,hard_task,hard_or_high_risk_signal,0.055746,0.476774,0.0,0.0,0.18,0.01,1.288286,0.470403,0.467621,0.05,1.257291,0.897076,0.776069,0.2,1.389963,0.90818,0.856629,0.143371,mid,0.05,0.892831541218638
hard architecture,r162,fast,premium,mid,nearest_envelope_fallback,hard_task,hard_or_high_risk_signal,0.060175,0.470137,0.0,0.0,0.042,0.01,1.277733,0.414441,0.400125,0.05,1.896635,0.883172,0.736806,0.2,5.254403,0.920198,0.825441,0.174559,cheap,0.01,0.6272401433691757
hard architecture,r162,balanced,premium,premium,nearest_envelope_fallback,hard_task,hard_or_high_risk_signal,0.011024,0.443104,0.0,0.0,0.042,0.01,1.277733,0.414441,0.400125,0.05,1.137981,0.883172,0.736806,0.2,1.050881,0.920198,0.825441,0.174559,mid,0.05,0.892831541218638
hard architecture,r162,premium,premium,premium,cheapest_passing_probability,hard_task,hard_or_high_risk_signal,0.014486,0.445008,0.0,0.0,0.042,0.01,1.348718,0.414441,0.400125,0.05,1.066857,0.883172,0.736806,0.2,1.125944,0.920198,0.825441,0.174559,mid,0.05,0.892831541218638
missing context abstain,r015,fast,abstain,abstain,missing_context_prior,missing_context,missing_required_context,0.386564,0.646243,0.0,0.0,0.018,0.01,2.784143,0.405712,0.389515,0.05,2.996049,0.87721,0.707248,0.2,8.102582,0.923973,0.782075,0.85,cheap,0.01,0.6272401433691757
missing context abstain,r015,balanced,abstain,abstain,missing_context_prior,missing_context,missing_required_context,0.134445,0.507578,0.0,0.0,0.018,0.01,2.784143,0.405712,0.389515,0.05,1.797629,0.87721,0.707248,0.2,1.620516,0.923973,0.782075,0.85,mid,0.05,0.892831541218638
missing context abstain,r015,premium,abstain,abstain,missing_context_prior,missing_context,missing_required_context,0.148477,0.515295,0.0,0.0,0.018,0.01,2.938817,0.405712,0.389515,0.05,1.685278,0.87721,0.707248,0.2,1.736268,0.923973,0.782075,0.85,mid,0.05,0.892831541218638
