demo_case,prompt_id,tier,expected_min_model,selected_model_id,selection_reason,repetition_ratio,compressed_length_norm,cheap_cost,cheap_normalized_distance,cheap_pass_probability,cheap_sufficiency_probability,mid_cost,mid_normalized_distance,mid_pass_probability,mid_sufficiency_probability,premium_cost,premium_normalized_distance,premium_pass_probability,premium_sufficiency_probability,abstain_probability,frontier_model,frontier_cost,frontier_quality
trivial cheap,e401,fast,cheap,cheap,exact_answer_prior,0.0,0.032,0.01,0.895487,0.558061,0.575427,0.05000000000000001,1.251514,0.75282,0.770262,0.20000000000000004,12.886047,0.585811,0.940311,0.059689,cheap,0.01,0.6126829268292683
trivial cheap,e401,balanced,cheap,cheap,exact_answer_prior,0.0,0.032,0.01,0.93619,0.558061,0.575427,0.05000000000000001,1.001211,0.75282,0.770262,0.20000000000000004,5.522592,0.585811,0.940311,0.059689,mid,0.05000000000000001,0.8259756097560976
trivial cheap,e401,premium,cheap,cheap,exact_answer_prior,0.0,0.032,0.01,0.93619,0.558061,0.575427,0.05000000000000001,0.953535,0.75282,0.770262,0.20000000000000004,2.761296,0.585811,0.940311,0.059689,mid,0.05000000000000001,0.8259756097560976
simple numeric,e504,fast,cheap,cheap,exact_answer_prior,0.0,0.878,0.01,1.049301,0.537206,0.560772,0.05000000000000001,1.609673,0.711713,0.727232,0.20000000000000004,29.404295,0.527364,0.949319,0.050681,cheap,0.01,0.6126829268292683
simple numeric,e504,balanced,cheap,cheap,exact_answer_prior,0.0,0.878,0.01,1.096996,0.537206,0.560772,0.05000000000000001,1.287738,0.711713,0.727232,0.20000000000000004,12.601841,0.527364,0.949319,0.050681,mid,0.05000000000000001,0.8259756097560976
simple numeric,e504,premium,cheap,cheap,exact_answer_prior,0.0,0.878,0.01,1.096996,0.537206,0.560772,0.05000000000000001,1.226417,0.711713,0.727232,0.20000000000000004,6.30092,0.527364,0.949319,0.050681,mid,0.05000000000000001,0.8259756097560976
medium code,e101,fast,mid,mid,nearest_budget_fallback,0.0,0.18,0.01,2.157877,0.421781,0.409154,0.05000000000000001,1.168038,0.654676,0.664187,0.20000000000000004,5.527083,0.708229,0.904888,0.095112,cheap,0.01,0.6126829268292683
medium code,e101,balanced,mid,mid,cheapest_feasible_envelope,0.0,0.18,0.01,2.255962,0.421781,0.409154,0.05000000000000001,0.93443,0.654676,0.664187,0.20000000000000004,2.36875,0.708229,0.904888,0.095112,mid,0.05000000000000001,0.8259756097560976
medium code,e101,premium,mid,mid,cheapest_feasible_envelope,0.0,0.18,0.01,2.255962,0.421781,0.409154,0.05000000000000001,0.889934,0.654676,0.664187,0.20000000000000004,1.184375,0.708229,0.904888,0.095112,mid,0.05000000000000001,0.8259756097560976
hard architecture,e606,fast,premium,premium,nearest_envelope_fallback,0.0,0.232,0.01,5.716175,0.342359,0.307296,0.05000000000000001,3.845641,0.538836,0.505086,0.20000000000000004,5.74827,0.675267,0.872986,0.127014,cheap,0.01,0.6126829268292683
hard architecture,e606,balanced,premium,premium,nearest_envelope_fallback,0.0,0.232,0.01,5.976001,0.342359,0.307296,0.05000000000000001,3.076513,0.538836,0.505086,0.20000000000000004,2.463544,0.675267,0.872986,0.127014,mid,0.05000000000000001,0.8259756097560976
hard architecture,e606,premium,premium,premium,nearest_envelope_fallback,0.0,0.232,0.01,5.976001,0.342359,0.307296,0.05000000000000001,2.930012,0.538836,0.505086,0.20000000000000004,1.231772,0.675267,0.872986,0.127014,mid,0.05000000000000001,0.8259756097560976
missing context abstain,e301,fast,abstain,abstain,abstain_probability,0.0,0.042,0.01,7.940979,0.346086,0.315314,0.05000000000000001,5.555215,0.546984,0.514036,0.20000000000000004,5.792593,0.723718,0.765607,0.85,cheap,0.01,0.6126829268292683
missing context abstain,e301,balanced,abstain,abstain,abstain_probability,0.0,0.042,0.01,8.301933,0.346086,0.315314,0.05000000000000001,4.444172,0.546984,0.514036,0.20000000000000004,2.48254,0.723718,0.765607,0.85,mid,0.05000000000000001,0.8259756097560976
missing context abstain,e301,premium,abstain,abstain,abstain_probability,0.0,0.042,0.01,8.301933,0.346086,0.315314,0.05000000000000001,4.232545,0.546984,0.514036,0.20000000000000004,1.24127,0.723718,0.765607,0.85,mid,0.05000000000000001,0.8259756097560976
tier-dependent selection,e203,fast,premium,mid,nearest_envelope_fallback,0.0,0.458,0.01,5.087326,0.374606,0.347702,0.05000000000000001,4.46613,0.593144,0.57511,0.20000000000000004,23.333595,0.693187,0.895055,0.104945,cheap,0.01,0.6126829268292683
tier-dependent selection,e203,balanced,premium,premium,nearest_envelope_fallback,0.0,0.458,0.01,5.318568,0.374606,0.347702,0.05000000000000001,3.572904,0.593144,0.57511,0.20000000000000004,10.000112,0.693187,0.895055,0.104945,mid,0.05000000000000001,0.8259756097560976
tier-dependent selection,e203,premium,premium,premium,nearest_envelope_fallback,0.0,0.458,0.01,5.318568,0.374606,0.347702,0.05000000000000001,3.402765,0.593144,0.57511,0.20000000000000004,5.000056,0.693187,0.895055,0.104945,mid,0.05000000000000001,0.8259756097560976
