ood_bin,count,mean_ood_score,mean_uncertainty_score,cheap_success_rate,cheap_direct_rate,premium_selected_rate,under_route_rate
0.0-0.1,221,0.021940963800904975,0.35040333936651585,0.49321266968325794,0.11312217194570136,0.0,0.3755656108597285
0.1-0.2,28,0.1286503214285714,0.447871,0.32142857142857145,0.25,0.0,0.5357142857142857
0.2-0.3,5,0.2566608,0.5195892,0.2,0.0,0.0,0.6
0.3-0.4,13,0.341113,0.5544107692307693,0.0,0.0,0.0,0.46153846153846156
0.4-0.5,1,0.406309,0.604639,0.0,0.0,0.0,0.0
0.5-0.6,1,0.588646,0.687415,0.0,0.0,0.0,1.0
0.6-0.7,1,0.65,0.716795,0.0,0.0,0.0,1.0
0.7-0.8,0,0.0,0.0,0.0,0.0,0.0,0.0
0.8-0.9,0,0.0,0.0,0.0,0.0,0.0,0.0
0.9-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
