prompt_id,budget_tier,selected_model_id,selection_reason,latency_ms_mean,latency_ms_min,latency_ms_max,repeat
e001,fast,cheap,exact_answer_prior,5.2918000146746635,5.123900016769767,5.491600022651255,3
e001,balanced,cheap,exact_answer_prior,5.076433337914447,4.988300031982362,5.232100025750697,3
e001,premium,cheap,exact_answer_prior,5.344166692035894,5.2288000006228685,5.5315999779850245,3
e002,fast,cheap,simple_prompt_prior,5.229466672365864,5.0608000019565225,5.446300026960671,3
e002,balanced,cheap,simple_prompt_prior,5.451999992753069,5.321200005710125,5.533299990929663,3
e002,premium,cheap,simple_prompt_prior,5.414766686347623,5.260000005364418,5.63320005312562,3
e003,fast,cheap,simple_prompt_prior,5.499933341828485,5.128600052557886,5.711599951609969,3
e003,balanced,cheap,simple_prompt_prior,5.693200005528827,5.333500099368393,5.8932999381795526,3
e003,premium,cheap,simple_prompt_prior,5.426766661306222,5.325599922798574,5.514300079084933,3
e004,fast,cheap,cheapest_feasible_envelope,5.4443666789059835,5.336000001989305,5.622299970127642,3
e004,balanced,cheap,cheapest_feasible_envelope,5.459400010295212,5.37809997331351,5.595599999651313,3
e004,premium,cheap,cheapest_feasible_envelope,5.461566654654841,5.362899973988533,5.564499995671213,3
e005,fast,cheap,simple_prompt_prior,5.582399976750215,5.509000038728118,5.6480999337509274,3
e005,balanced,cheap,simple_prompt_prior,5.4484000041459995,5.254700081422925,5.670299986377358,3
e005,premium,cheap,simple_prompt_prior,5.850733335440357,5.716299987398088,6.084299995563924,3
e006,fast,cheap,cheapest_feasible_envelope,6.235433315547804,6.186799961142242,6.289099925197661,3
e006,balanced,cheap,cheapest_feasible_envelope,6.2212666574244695,6.154799950309098,6.296899984590709,3
e006,premium,cheap,cheapest_feasible_envelope,6.698333309032023,6.509400089271367,6.808199919760227,3
e101,fast,mid,nearest_budget_fallback,8.781300081561008,8.403700077906251,9.409400052390993,3
e101,balanced,mid,nearest_budget_fallback,8.455966676895818,8.342599961906672,8.640100015327334,3
e101,premium,mid,cheapest_feasible_envelope,10.455633358409008,8.617099956609309,11.51090010534972,3
e102,fast,mid,nearest_budget_fallback,12.181733346854648,11.44250005017966,13.100499985739589,3
e102,balanced,premium,nearest_envelope_fallback,12.014866651346287,10.950499912723899,12.8378999652341,3
e102,premium,mid,cheapest_feasible_envelope,11.64640001176546,11.396799935027957,11.884400038979948,3
e103,fast,mid,nearest_budget_fallback,8.532933347548047,8.020699955523014,9.26330010406673,3
e103,balanced,mid,nearest_budget_fallback,7.9461333419506746,7.6003000140190125,8.20240005850792,3
e103,premium,mid,cheapest_feasible_envelope,8.515800000168383,8.2019999390468,9.084100020118058,3
e201,fast,premium,nearest_envelope_fallback,13.4155333119755,12.741899932734668,14.120599953457713,3
e201,balanced,premium,nearest_envelope_fallback,13.336099994679293,13.043299899436533,13.692800072021782,3
e201,premium,premium,nearest_envelope_fallback,12.594466679729521,12.25150004029274,12.81590003054589,3
e202,fast,premium,nearest_envelope_fallback,12.394766711319486,12.337900116108358,12.457300093956292,3
e202,balanced,premium,nearest_envelope_fallback,12.16790002460281,11.909900000318885,12.649400043301284,3
e202,premium,premium,nearest_envelope_fallback,12.29780000479271,12.185700004920363,12.467500055208802,3
e203,fast,mid,nearest_envelope_fallback,14.138233343449732,13.81579996086657,14.490600093267858,3
e203,balanced,premium,nearest_envelope_fallback,13.756133305529753,13.43819999601692,14.308899990282953,3
e203,premium,premium,nearest_envelope_fallback,13.60899997719874,13.104700017720461,14.466799912042916,3
e301,fast,abstain,missing_context_prior,5.356433374496798,5.1735000452026725,5.616500042378902,3
e301,balanced,abstain,missing_context_prior,5.255866679362953,5.162999965250492,5.357300047762692,3
e301,premium,abstain,missing_context_prior,5.411833330678443,5.166200106032193,5.669399979524314,3
e302,fast,abstain,missing_context_prior,5.218500038608909,5.146700073964894,5.305800004862249,3
e302,balanced,abstain,missing_context_prior,4.974400003751119,4.884100053459406,5.074199987575412,3
e302,premium,abstain,missing_context_prior,5.1489333078886075,4.945899941958487,5.291600013151765,3
e401,fast,cheap,simple_prompt_prior,4.97570001364996,4.881400032900274,5.060399998910725,3
e401,balanced,cheap,simple_prompt_prior,5.135000023680429,4.996000090613961,5.3038999903947115,3
e401,premium,cheap,simple_prompt_prior,5.030933340700964,4.981399979442358,5.090399994514883,3
e402,fast,abstain,missing_context_prior,5.25673331382374,5.107200006023049,5.3319999715313315,3
e402,balanced,abstain,missing_context_prior,5.600366663808624,5.410999990999699,5.952500039711595,3
e402,premium,abstain,missing_context_prior,5.4681333325182395,5.3603999549523,5.650100065395236,3
e403,fast,cheap,exact_answer_prior,6.797599994267027,6.570699973963201,7.206999929621816,3
e403,balanced,cheap,exact_answer_prior,6.703733350150287,6.667600013315678,6.746700033545494,3
e403,premium,cheap,exact_answer_prior,6.7552000206584735,6.613000063225627,6.943800020962954,3
e404,fast,mid,nearest_envelope_fallback,5.222066693628828,5.118699977174401,5.379800102673471,3
e404,balanced,premium,nearest_envelope_fallback,5.2289000401894254,5.147600080817938,5.278900032863021,3
e404,premium,premium,nearest_envelope_fallback,5.183566710911691,5.105000105686486,5.26420003734529,3
e501,fast,cheap,exact_answer_prior,12.929166667163372,12.756400043144822,13.035599957220256,3
e501,balanced,cheap,exact_answer_prior,12.971133342944086,12.659200001507998,13.390399981290102,3
e501,premium,cheap,exact_answer_prior,12.569866725243628,12.488000094890594,12.63830007519573,3
e502,fast,cheap,exact_answer_prior,19.000333345805604,18.777000019326806,19.199499976821244,3
e502,balanced,cheap,exact_answer_prior,18.856966635212302,18.630299950018525,19.292999990284443,3
e502,premium,cheap,exact_answer_prior,18.859866657294333,18.81039992440492,18.948800046928227,3
e503,fast,cheap,repetition_normalized_prior,12.0266667023922,11.93150004837662,12.197499978356063,3
e503,balanced,cheap,repetition_normalized_prior,12.038733344525099,11.856299941428006,12.307199998758733,3
e503,premium,cheap,repetition_normalized_prior,13.311366667039692,11.936799972318113,15.928500099107623,3
e504,fast,cheap,exact_answer_prior,15.695299992027381,15.300899976864457,16.052199993282557,3
e504,balanced,cheap,exact_answer_prior,16.027800001514453,15.903799911029637,16.135600046254694,3
e504,premium,cheap,exact_answer_prior,16.618933334636193,16.359500004909933,16.770899994298816,3
e505,fast,cheap,repetition_normalized_prior,12.023566639982164,11.771999998018146,12.160399928689003,3
e505,balanced,cheap,repetition_normalized_prior,12.001900002360344,11.883100029081106,12.102899956516922,3
e505,premium,cheap,repetition_normalized_prior,11.850633348027864,11.515600024722517,12.0438999729231,3
e506,fast,cheap,exact_answer_prior,13.446000016604861,12.94909999705851,14.03820002451539,3
e506,balanced,cheap,exact_answer_prior,12.477733350048462,12.276900000870228,12.86040002014488,3
e506,premium,cheap,exact_answer_prior,12.195433295952776,12.02769996598363,12.315299944020808,3
e601,fast,premium,nearest_envelope_fallback,10.977300000377,10.377999977208674,11.354100075550377,3
e601,balanced,premium,nearest_envelope_fallback,12.637033321273824,10.85119997151196,14.515900053083897,3
e601,premium,premium,nearest_envelope_fallback,14.248899999074638,11.080199969001114,20.370200043544173,3
e602,fast,premium,nearest_envelope_fallback,16.066666653690238,12.026299955323339,22.96209998894483,3
e602,balanced,premium,nearest_envelope_fallback,14.705933320025602,11.514700017869473,20.874599926173687,3
e602,premium,premium,nearest_envelope_fallback,11.24436668275545,11.063499958254397,11.554500088095665,3
e603,fast,mid,nearest_envelope_fallback,9.1710666504999,9.049999993294477,9.267100016586483,3
e603,balanced,premium,nearest_envelope_fallback,9.388666677599153,9.065099991858006,9.61559999268502,3
e603,premium,premium,nearest_envelope_fallback,9.16139998783668,9.022599901072681,9.396800072863698,3
e604,fast,premium,nearest_envelope_fallback,8.742733354059359,8.413300034590065,8.95510008558631,3
e604,balanced,premium,nearest_envelope_fallback,9.682433330453932,8.774799993261695,10.349799995310605,3
e604,premium,premium,nearest_envelope_fallback,9.237433318048716,9.145200019702315,9.365299949422479,3
e605,fast,premium,nearest_envelope_fallback,11.836533318273723,11.548300040885806,12.089399970136583,3
e605,balanced,premium,nearest_envelope_fallback,17.861066657739382,13.746500015258789,22.603200050070882,3
e605,premium,premium,nearest_envelope_fallback,15.906466675611833,10.699699982069433,26.1313000228256,3
e606,fast,premium,nearest_envelope_fallback,9.723466665794453,8.795099915005267,11.516000027768314,3
e606,balanced,premium,nearest_envelope_fallback,13.19670001976192,11.41000003553927,16.10080001410097,3
e606,premium,premium,nearest_envelope_fallback,10.439300017120937,8.912899997085333,12.943600071594119,3
e701,fast,abstain,missing_context_prior,7.693333318457007,5.952600040473044,9.513999917544425,3
e701,balanced,abstain,missing_context_prior,11.049499968066812,7.534799980930984,13.416099944151938,3
e701,premium,abstain,missing_context_prior,8.957033317225674,6.320599932223558,11.025100015103817,3
e702,fast,abstain,missing_context_prior,10.455133315796653,6.573099992237985,14.448800007812679,3
e702,balanced,abstain,missing_context_prior,7.42866665435334,6.968999980017543,8.15180002246052,3
e702,premium,abstain,missing_context_prior,6.166600001355012,5.782400025054812,6.661899969913065,3
e703,fast,abstain,missing_context_prior,6.8866000122701125,5.231100018136203,10.035200044512749,3
e703,balanced,abstain,missing_context_prior,6.400599959306419,5.354899913072586,7.413299987092614,3
e703,premium,abstain,missing_context_prior,7.61386666757365,5.196499987505376,11.638300027698278,3
e704,fast,abstain,missing_context_prior,7.9457333000997705,6.206899997778237,11.227699927985668,3
e704,balanced,abstain,missing_context_prior,11.936000005031625,8.57689999975264,14.841999975033104,3
e704,premium,abstain,missing_context_prior,8.391533396206796,7.12230009958148,10.919000022113323,3
e801,fast,abstain,missing_context_prior,11.287700035609305,6.350500043481588,15.031800023280084,3
e801,balanced,abstain,missing_context_prior,12.728466652333736,8.183999918401241,15.341200050897896,3
e801,premium,abstain,missing_context_prior,6.018399998235206,5.924200057052076,6.105799926444888,3
e802,fast,abstain,missing_context_prior,6.121433340013027,6.042300025001168,6.178600015118718,3
e802,balanced,abstain,missing_context_prior,11.85393329554548,7.9604999627918005,13.841299922205508,3
e802,premium,abstain,missing_context_prior,7.351466648591061,5.904399906285107,10.219700052402914,3
e803,fast,abstain,missing_context_prior,11.021733322801689,6.109600071795285,13.9550999738276,3
e803,balanced,abstain,missing_context_prior,7.790299986178677,7.526800036430359,8.266199962235987,3
e803,premium,abstain,missing_context_prior,9.110666695050895,5.617299932055175,12.914800085127354,3
