prompt_id,budget_tier,selected_model_id,selection_reason,latency_ms_mean,latency_ms_min,latency_ms_max,repeat
e001,fast,cheap,exact_answer_prior,5.855700001120567,5.586399929597974,6.268800003454089,3
e001,balanced,cheap,exact_answer_prior,5.361166666261852,5.1503999857231975,5.497100064530969,3
e001,premium,cheap,exact_answer_prior,5.3076333133503795,5.169200012460351,5.424999981187284,3
e002,fast,cheap,simple_prompt_prior,5.377200005265574,5.248500034213066,5.619899951852858,3
e002,balanced,cheap,simple_prompt_prior,5.418666677239041,5.322900018654764,5.543499952182174,3
e002,premium,cheap,simple_prompt_prior,5.620199992942314,5.496499943546951,5.7585000758990645,3
e003,fast,cheap,simple_prompt_prior,5.4426333323741956,5.222299951128662,5.64350001513958,3
e003,balanced,cheap,simple_prompt_prior,5.501733355534573,5.155600025318563,5.744299967773259,3
e003,premium,cheap,simple_prompt_prior,5.540800009233256,5.510400049388409,5.572200054302812,3
e004,fast,cheap,cheapest_feasible_envelope,5.793366658811768,5.596200004220009,6.057899910956621,3
e004,balanced,cheap,cheapest_feasible_envelope,5.439000010179977,5.170000018551946,5.765700014308095,3
e004,premium,cheap,cheapest_feasible_envelope,5.3792999824509025,5.148799973540008,5.548499990254641,3
e005,fast,cheap,simple_prompt_prior,6.02873337144653,5.605899961665273,6.811700062826276,3
e005,balanced,cheap,simple_prompt_prior,5.812700022943318,5.688200006261468,6.008199998177588,3
e005,premium,cheap,simple_prompt_prior,6.037899991497397,5.81540004350245,6.473499932326376,3
e006,fast,cheap,cheapest_feasible_envelope,13.69243332495292,7.599000004120171,17.325200024060905,3
e006,balanced,cheap,cheapest_feasible_envelope,8.848066674545407,6.323900073766708,10.18620003014803,3
e006,premium,cheap,cheapest_feasible_envelope,8.039966691285372,7.465200033038855,8.991000009700656,3
e101,fast,mid,nearest_budget_fallback,10.263333368736008,8.963600033894181,11.616199975833297,3
e101,balanced,mid,nearest_budget_fallback,8.74906669681271,8.326099952682853,9.361000033095479,3
e101,premium,mid,cheapest_feasible_envelope,8.855300024151802,8.647400070913136,9.118899935856462,3
e102,fast,mid,nearest_budget_fallback,11.622200021520257,10.477500036358833,12.753900024108589,3
e102,balanced,premium,nearest_envelope_fallback,10.900933334293464,10.163599974475801,11.699500028043985,3
e102,premium,mid,cheapest_feasible_envelope,13.798566651530564,11.406300007365644,17.403899924829602,3
e103,fast,mid,nearest_budget_fallback,8.245133329182863,7.758599938824773,8.755500079132617,3
e103,balanced,mid,nearest_budget_fallback,7.720199995674193,7.473799982108176,7.864599931053817,3
e103,premium,mid,cheapest_feasible_envelope,7.500299989866714,7.400200003758073,7.580799981951714,3
e201,fast,premium,nearest_envelope_fallback,13.643433301088711,12.501899967901409,14.720099978148937,3
e201,balanced,premium,nearest_envelope_fallback,13.701833318918943,12.5461999559775,15.471199993044138,3
e201,premium,premium,nearest_envelope_fallback,12.00753333978355,11.590800015255809,12.41740002296865,3
e202,fast,premium,nearest_envelope_fallback,11.983333349538347,11.006299988366663,12.68270006403327,3
e202,balanced,premium,nearest_envelope_fallback,11.966666711183885,11.648300103843212,12.17750005889684,3
e202,premium,premium,nearest_envelope_fallback,11.906466640842458,11.467100004665554,12.143899919465184,3
e203,fast,mid,nearest_envelope_fallback,13.627533335238695,12.87970005068928,14.805999933741987,3
e203,balanced,premium,nearest_envelope_fallback,13.117700000293553,12.507100007496774,13.598899939097464,3
e203,premium,premium,nearest_envelope_fallback,13.235133335304758,12.701899977400899,13.67380004376173,3
e301,fast,abstain,missing_context_prior,5.895566660910845,5.586499930359423,6.2541000079363585,3
e301,balanced,abstain,missing_context_prior,5.618633314346273,5.3724999306723475,6.084099994041026,3
e301,premium,abstain,missing_context_prior,5.327733388791482,5.180500098504126,5.572900059632957,3
e302,fast,abstain,missing_context_prior,4.919500012571613,4.706899984739721,5.286700092256069,3
e302,balanced,abstain,missing_context_prior,5.272166648258765,5.089099984616041,5.374899948947132,3
e302,premium,abstain,missing_context_prior,5.339133320376277,5.031000007875264,5.7573999511078,3
e401,fast,cheap,simple_prompt_prior,5.887699973148604,5.1784999668598175,6.58109993673861,3
e401,balanced,cheap,simple_prompt_prior,5.701699992641807,5.345999961718917,5.9914999874308705,3
e401,premium,cheap,simple_prompt_prior,5.267133315404256,4.83460002578795,5.8742999099195,3
e402,fast,abstain,missing_context_prior,5.45323333547761,5.273299990221858,5.543799954466522,3
