prompt_id,budget_tier,selected_model_id,selection_reason,latency_ms_mean,latency_ms_min,latency_ms_max,repeat
e001,fast,cheap,exact_answer_prior,5.579099990427494,5.467000068165362,5.717299995012581,3
e001,balanced,cheap,exact_answer_prior,5.20390000504752,5.123900016769767,5.348099977709353,3
e001,premium,cheap,exact_answer_prior,5.347166676074266,5.1741000497713685,5.579299991950393,3
e002,fast,cheap,exact_answer_prior,5.857966685046752,5.6585000129416585,6.203400087542832,3
e002,balanced,cheap,exact_answer_prior,5.660599990126987,5.611899890936911,5.702499998733401,3
e002,premium,cheap,exact_answer_prior,5.520766678576668,5.4284000070765615,5.580600001849234,3
e003,fast,cheap,exact_answer_prior,5.567466646122436,5.521200015209615,5.60329994186759,3
e003,balanced,cheap,exact_answer_prior,5.698866676539183,5.530899972654879,5.786900059320033,3
e003,premium,cheap,exact_answer_prior,5.935999991682668,5.616300040856004,6.347500020638108,3
e004,fast,cheap,exact_answer_prior,6.10659997134159,5.78249990940094,6.351799936965108,3
e004,balanced,cheap,exact_answer_prior,5.992733330155413,5.883699981495738,6.051499978639185,3
e004,premium,cheap,exact_answer_prior,5.714333305756251,5.532399984076619,5.987499956972897,3
e005,fast,cheap,exact_answer_prior,5.826666718348861,5.5015000980347395,6.0032999608665705,3
e005,balanced,cheap,exact_answer_prior,5.740100013402601,5.454700090922415,6.033099954947829,3
e005,premium,cheap,exact_answer_prior,5.666399995485942,5.443600006401539,5.831900052726269,3
e006,fast,cheap,cheapest_feasible_envelope,6.019133298347394,5.752300028689206,6.431199959479272,3
e006,balanced,cheap,cheapest_feasible_envelope,5.811000009998679,5.743500078096986,5.897799972444773,3
e006,premium,cheap,cheapest_feasible_envelope,5.783666662561397,5.6313000386580825,5.909099942073226,3
e101,fast,mid,nearest_budget_fallback,7.836133319263657,7.171899895183742,8.461000048555434,3
e101,balanced,mid,cheapest_feasible_envelope,7.057199991929035,6.993200047872961,7.09969992749393,3
e101,premium,mid,cheapest_feasible_envelope,7.385266673130293,7.05860008019954,7.5804999796673656,3
e102,fast,mid,nearest_budget_fallback,8.935333307211598,8.637199993245304,9.380499948747456,3
e102,balanced,mid,cheapest_feasible_envelope,8.697599987499416,8.586699957959354,8.77249997574836,3
e102,premium,mid,cheapest_feasible_envelope,8.774399990215898,8.408299996517599,9.233799995854497,3
e103,fast,mid,nearest_budget_fallback,6.241233320906758,6.086300010792911,6.368699949234724,3
e103,balanced,mid,cheapest_feasible_envelope,6.124633325574298,5.856700008735061,6.363999913446605,3
e103,premium,mid,cheapest_feasible_envelope,6.0660333062211675,6.010700017213821,6.169999949634075,3
