prompt_id,budget_tier,selected_model_id,selection_reason,latency_ms_mean,latency_ms_min,latency_ms_max,repeat
e001,fast,cheap,exact_answer_prior,19.629799998559367,18.779799996991642,20.16590000130236,3
e001,balanced,cheap,exact_answer_prior,20.181966669042595,19.69450000615325,21.144900005310774,3
e001,premium,cheap,exact_answer_prior,19.467799997073598,18.92250000673812,20.320999989053234,3
e002,fast,cheap,simple_prompt_prior,18.95659999960723,18.688800002564676,19.12369999627117,3
e002,balanced,cheap,simple_prompt_prior,19.60190000439373,18.93430000927765,19.980900004156865,3
e002,premium,cheap,simple_prompt_prior,19.5764333329862,19.131699998979457,20.173099997919053,3
e003,fast,cheap,simple_prompt_prior,19.754899995556723,19.1666000027908,20.445799993467517,3
e003,balanced,cheap,simple_prompt_prior,20.054333329123136,19.925200002035126,20.235999996657483,3
e003,premium,cheap,simple_prompt_prior,19.642466664663516,19.24209999560844,20.095100000617094,3
e004,fast,cheap,nearest_budget_fallback,20.193633332382888,19.94830000330694,20.322199998190627,3
e004,balanced,mid,nearest_budget_fallback,20.41280000412371,20.18320000206586,20.631200008210726,3
e004,premium,mid,cheapest_sufficient_envelope,20.036433333492216,19.384300001547672,20.72549999866169,3
e005,fast,cheap,simple_prompt_prior,19.64083334314637,18.913400010205805,20.392200007336214,3
e005,balanced,cheap,simple_prompt_prior,19.51089999541485,19.312299991725013,19.850600001518615,3
e005,premium,cheap,simple_prompt_prior,19.18879999720957,19.02429999609012,19.37789999647066,3
e006,fast,cheap,nearest_budget_fallback,20.591266666694235,20.183500004350208,20.907300000544637,3
e006,balanced,mid,nearest_budget_fallback,20.479000003736775,20.230300011462532,20.721699998830445,3
e006,premium,premium,nearest_budget_fallback,20.108700002310798,19.67789999616798,20.415700011653826,3
e101,fast,cheap,nearest_budget_fallback,21.062766662604798,20.242400001734495,21.694099996238947,3
e101,balanced,mid,nearest_budget_fallback,20.73273332886553,20.562299992889166,20.966500000213273,3
e101,premium,premium,nearest_budget_fallback,22.910833334511455,21.31070000177715,25.651400006609038,3
e102,fast,cheap,nearest_budget_fallback,24.422799998622697,23.57839999604039,25.638000006438233,3
e102,balanced,mid,nearest_budget_fallback,24.314499998581596,23.615600002813153,25.6323999929009,3
e102,premium,premium,nearest_budget_fallback,22.507366661254007,22.28419999300968,22.78719999594614,3
e103,fast,cheap,nearest_budget_fallback,21.043533328338526,19.933899995521642,22.265099993092008,3
e103,balanced,mid,nearest_budget_fallback,20.55436666220582,19.869900002959184,20.91449999716133,3
e103,premium,mid,cheapest_sufficient_envelope,20.622300003500033,20.068800004082732,21.178200011490844,3
e201,fast,cheap,nearest_budget_fallback,24.273433329653926,24.125600000843406,24.42479999444913,3
e201,balanced,mid,nearest_budget_fallback,22.945733333472162,22.548599998117425,23.18790000572335,3
e201,premium,premium,nearest_budget_fallback,24.135666661701787,23.78439999301918,24.713499995414168,3
e202,fast,cheap,nearest_budget_fallback,24.254166666651145,23.87520000047516,24.729099997784942,3
