prompt_id,budget_tier,selected_model_id,selection_reason,latency_ms_mean,latency_ms_min,latency_ms_max,repeat
e001,fast,cheap,exact_answer_prior,4.080833323920767,4.035099991597235,4.112800001166761,3
e001,balanced,cheap,exact_answer_prior,4.0596333565190434,3.9863999700173736,4.205700010061264,3
e001,premium,cheap,exact_answer_prior,4.141566692851484,3.908200073055923,4.482400021515787,3
e002,fast,cheap,exact_answer_prior,4.448833332086603,4.108099965378642,5.092100007459521,3
e002,balanced,cheap,exact_answer_prior,4.11753337054203,4.005499999038875,4.315600031986833,3
e002,premium,cheap,exact_answer_prior,4.003666651745637,3.872899920679629,4.165499936789274,3
e003,fast,cheap,exact_answer_prior,4.028200016667445,3.9207000518217683,4.222000017762184,3
e003,balanced,cheap,exact_answer_prior,4.156566651848455,4.081099992617965,4.232199979014695,3
e003,premium,cheap,exact_answer_prior,4.142166658615072,4.099200014024973,4.169899970293045,3
e004,fast,cheap,exact_answer_prior,4.18046663980931,4.081199993379414,4.349599941633642,3
e004,balanced,cheap,exact_answer_prior,4.2415333446115255,4.062599968165159,4.403200000524521,3
e004,premium,cheap,exact_answer_prior,4.141733360787232,4.047300084494054,4.217900102958083,3
e005,fast,cheap,exact_answer_prior,4.29029999456058,4.249699995853007,4.3521999614313245,3
e005,balanced,cheap,exact_answer_prior,4.406700027175248,4.204199998639524,4.6521000331267715,3
e005,premium,cheap,exact_answer_prior,4.403566669983168,4.251700011081994,4.563900060020387,3
e006,fast,cheap,cheapest_feasible_envelope,4.758666657532255,4.584499984048307,5.0134999910369515,3
e006,balanced,cheap,cheapest_feasible_envelope,4.711033349546294,4.617400001734495,4.774000030010939,3
e006,premium,cheap,cheapest_feasible_envelope,4.557266714982688,4.433900001458824,4.715800052508712,3
e101,fast,mid,nearest_budget_fallback,5.677533335983753,5.614400026388466,5.77369995880872,3
e101,balanced,mid,cheapest_feasible_envelope,5.659033350336055,5.476300022564828,5.752600030973554,3
e101,premium,mid,cheapest_feasible_envelope,5.910066654905677,5.599199910648167,6.085700006224215,3
e102,fast,mid,nearest_budget_fallback,6.775766649904351,6.664099986664951,6.923399982042611,3
e102,balanced,mid,cheapest_feasible_envelope,6.670866666051249,6.451699999161065,6.782200071029365,3
e102,premium,mid,cheapest_feasible_envelope,6.684500025585294,6.5058000618591905,6.83739990927279,3
e103,fast,mid,nearest_budget_fallback,5.081866635009646,5.014700000174344,5.141299916431308,3
e103,balanced,mid,cheapest_feasible_envelope,5.066200004269679,4.9319000681862235,5.288499989546835,3
e103,premium,mid,cheapest_feasible_envelope,5.626333334172766,5.438699969090521,5.77100005466491,3
e201,fast,premium,nearest_envelope_fallback,7.7883000097547965,7.70890002604574,7.895899936556816,3
e201,balanced,premium,nearest_envelope_fallback,7.581599988043308,7.38279998768121,7.889300002716482,3
e201,premium,premium,nearest_envelope_fallback,7.71580000097553,7.281999918632209,8.294500061310828,3
e202,fast,premium,nearest_envelope_fallback,7.575133388551573,7.36380007583648,7.681000046432018,3
e202,balanced,premium,nearest_envelope_fallback,7.751266627262036,7.414899999275804,8.150299894623458,3
e202,premium,premium,nearest_envelope_fallback,7.409233328265448,7.295900024473667,7.471799966879189,3
e203,fast,mid,nearest_envelope_fallback,8.532200008630753,8.403999963775277,8.629200048744678,3
e203,balanced,premium,nearest_envelope_fallback,8.591366660160324,8.520299918018281,8.661400061100721,3
