demo_case,tier,selected_model_id,selection_reason,pre_route_lane,pre_route_reason,ood_score,uncertainty_score,ood_high,cheap_distance,mid_distance,premium_distance,cheap_pass_probability,mid_pass_probability,premium_pass_probability
trivial cheap,fast,cheap,simple_prompt_prior,cheap_direct,obvious_low_risk_prompt,0.0,0.337886,0.0,0.884947,1.210266,8.027954,0.484669,0.711771,0.67716
trivial cheap,balanced,cheap,simple_prompt_prior,cheap_direct,obvious_low_risk_prompt,0.0,0.337886,0.0,0.925172,1.29095,3.440552,0.484669,0.711771,0.67716
trivial cheap,premium,cheap,simple_prompt_prior,cheap_direct,obvious_low_risk_prompt,0.0,0.372886,0.0,0.925172,0.922107,1.720276,0.484669,0.711771,0.67716
simple numeric,fast,cheap,exact_answer_prior,hard_task,hard_or_high_risk_signal,0.011615,0.406275,0.0,1.053609,1.639716,49.05523,0.511308,0.695581,0.552399
simple numeric,balanced,cheap,exact_answer_prior,hard_task,hard_or_high_risk_signal,0.021992,0.411982,0.0,1.1015,1.74903,21.02367,0.511308,0.695581,0.552399
simple numeric,premium,cheap,exact_answer_prior,hard_task,hard_or_high_risk_signal,0.021992,0.411982,0.0,1.1015,1.249307,10.511835,0.511308,0.695581,0.552399
medium code,fast,mid,nearest_budget_fallback,hard_task,hard_or_high_risk_signal,0.032069,0.461757,0.0,1.841348,1.148013,5.602235,0.443869,0.667868,0.684672
medium code,balanced,mid,nearest_budget_fallback,hard_task,hard_or_high_risk_signal,0.048652,0.470877,0.0,1.925046,1.224547,2.400958,0.443869,0.667868,0.684672
medium code,premium,mid,cheapest_feasible_envelope,hard_task,hard_or_high_risk_signal,0.0,0.344119,0.0,1.925046,0.874676,1.200479,0.443869,0.667868,0.684672
hard architecture,fast,premium,nearest_envelope_fallback,hard_task,hard_or_high_risk_signal,0.601548,0.74552,0.0,5.420982,3.776374,5.876534,0.364576,0.554416,0.655361
hard architecture,balanced,premium,nearest_envelope_fallback,hard_task,hard_or_high_risk_signal,0.329012,0.595626,0.0,5.66739,4.028133,2.518515,0.364576,0.554416,0.655361
hard architecture,premium,premium,nearest_envelope_fallback,hard_task,hard_or_high_risk_signal,0.056172,0.445564,0.0,5.66739,2.877238,1.259257,0.364576,0.554416,0.655361
missing context abstain,fast,abstain,missing_context_prior,missing_context,missing_required_context,0.65,0.758292,0.0,7.964713,5.284066,5.935615,0.367862,0.56207,0.702665
missing context abstain,balanced,abstain,missing_context_prior,missing_context,missing_required_context,0.334498,0.584765,0.0,8.326745,5.636337,2.543835,0.367862,0.56207,0.702665
missing context abstain,premium,abstain,missing_context_prior,missing_context,missing_required_context,0.058916,0.433195,0.0,8.326745,4.025955,1.271918,0.367862,0.56207,0.702665
tier-dependent selection,fast,mid,nearest_budget_fallback,hard_task,hard_or_high_risk_signal,0.057681,0.47956,0.0,2.523123,1.26622,6.402653,0.440705,0.657231,0.663416
tier-dependent selection,balanced,premium,nearest_envelope_fallback,hard_task,hard_or_high_risk_signal,0.075971,0.489619,0.0,2.637811,1.350635,2.743994,0.440705,0.657231,0.663416
tier-dependent selection,premium,mid,cheapest_feasible_envelope,hard_task,hard_or_high_risk_signal,0.0,0.347835,0.0,2.637811,0.964739,1.371997,0.440705,0.657231,0.663416
