prompt_id,prompt,task_type,difficulty,risk_level,expected_min_model,evaluation_type,reference_answer,test_spec
e001,"2 + 3의 값만 숫자로 답해줘.",math_exact,trivial,low,cheap,exact_match,"5","output.strip() == '5'"
e002,"대한민국의 수도를 한 단어로 답해줘.",fact_exact,trivial,low,cheap,exact_match,"서울","output.strip() == '서울'"
e003,"문자열 'abc'를 대문자로 변환해줘.",transformation,trivial,low,cheap,exact_match,"ABC","output.strip() == 'ABC'"
e004,"다음 중 짝수를 고르세요: 3, 7, 10, 15",classification,trivial,low,cheap,exact_match,"10","output.strip() == '10'"
e005,"다음 문자열의 앞뒤 공백을 제거해줘: '  hello  '",string_transform,trivial,low,cheap,exact_match,"hello","output.strip() == 'hello'"
e006,"두 숫자를 더해 반환하는 파이썬 함수 add(a, b)를 작성해줘.",code_trivial,trivial,low,cheap,unit_test,,"assert add(2,3)==5; assert add(-1,1)==0"
e101,"정수 n을 입력받아 0 이상이면 n번째 피보나치 수를 반복문으로 반환하고, 음수면 ValueError를 발생시키는 파이썬 함수 fibonacci(n)를 작성해줘.",code_constraints,medium,low,mid,unit_test,,"fibonacci(0)==0; fibonacci(1)==1; fibonacci(10)==55; fibonacci(-1) raises ValueError; recursion forbidden"
e102,"다음 내용을 정확히 2개의 불릿으로 요약해줘. 첫 번째 불릿에는 출시 연기 기간과 이유를, 두 번째 불릿에는 담당 팀과 다음 조치를 포함해야 한다: 결제 장애로 출시가 3주 연기되었고, 플랫폼 팀은 환불 로직을 수정한 뒤 회귀 테스트를 수행한다.",structured_summary,medium,low,mid,constraint_check,,"bullet_count=2; must_include=3주|결제 장애|플랫폼 팀|환불 로직|회귀 테스트"
e103,"다음 CSV 문자열을 JSON 배열로 변환해줘. age는 숫자여야 한다. name,age Kim,30 Lee,25",data_transform,medium,low,mid,exact_json,"[{""name"":""Kim"",""age"":30},{""name"":""Lee"",""age"":25}]","parse_json_and_compare_types"
e201,"멀티테넌트 SaaS 결제 시스템을 설계해줘. 조건: 테넌트별 데이터 격리, Stripe 웹훅 중복 수신 멱등성, 사용량 기반 과금, 월말 청구서 생성, 결제 실패 재시도, 감사 로그, 개인정보와 결제 데이터 분리, 장애 시 재처리 가능성. 구성요소, 데이터 흐름, 핵심 테이블, 실패 시나리오, 보안 통제를 구분해 설명해줘.",architecture_constraints,hard,high,premium,rubric_check,,"required=tenant isolation|idempotency key|webhook deduplication|usage aggregation|invoice|retry|dead letter queue|audit log|PII separation|reconciliation"
e202,"WebSocket 이벤트 전송 시스템을 설계해줘. 네트워크 단절, 중복 전송, 메시지 순서 뒤바뀜, 브라우저 종료, 서버 재시작이 발생해도 이벤트를 유실하지 않아야 한다. exactly-once가 실제로 가능한지 구분하고 sequence number, ACK, 재전송, 영속 큐, 중복 제거, 순서 복구 방식을 포함해줘.",distributed_systems,hard,high,premium,rubric_check,,"required=exactly-once limitation|at-least-once|idempotent consumer|sequence number|ACK|persistent outbox|deduplication key|replay|ordering window|reconnect handshake"
e203,"TypeScript로 제한 동시성 비동기 작업 실행기 runWithConcurrency를 작성해줘. 입력은 (() => Promise<T>)[]와 concurrency이고, 반환값은 입력 순서대로 정렬되어야 한다. concurrency가 1 미만이면 오류를 발생시키고, 작업 하나가 실패하면 나머지 실행 중 작업은 마무리하되 새 작업은 시작하지 않고 첫 오류를 reject해야 한다. 빈 배열도 처리해야 한다.",code_hard,hard,medium,premium,unit_test,,"max concurrency; order preservation; empty array; invalid concurrency; stop new tasks after failure; settle running tasks; reject first error"
e301,"이 계약이 법적으로 유효한지 판단해줘.",legal_ambiguous,unknown,high,premium,required_clarification,,"must_request=contract text|jurisdiction; must_not_decide=true"
e302,"다음 코드를 고쳐줘.",code_missing,unknown,low,premium,required_clarification,,"must_request=code|expected behavior|error message"
e401,"HTTP의 기본 포트 번호는?",tech_exact,trivial,low,cheap,exact_match,"80","short cheap contrast"
e402,"이 계약의 면책 조항이 무효인지 판단해줘.",legal_ambiguous,unknown,high,premium,required_clarification,,"short high-risk contrast"
e403,"다음 문장에서 '사과'라는 단어가 몇 번 나오는지 숫자로 답해줘: 사과 사과 바나나 사과 포도 사과 바나나 사과",text_count,trivial,low,cheap,exact_match,"5","long cheap contrast"
e404,"이중지불을 막는 결제 멱등성 설계해줘.",payments_design,hard,medium,premium,rubric_check,,"short premium contrast"
